,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19,pred_20,pred_21,pred_22,pred_23,pred_24,pred_25,pred_26,pred_27,pred_28,pred_29,pred_30,pred_31,pred_32,pred_33,pred_34,pred_35,pred_36,pred_37,pred_38,pred_39,pred_40,pred_41,pred_42,pred_43,pred_44,pred_45,pred_46,pred_47,pred_48,pred_49,pred_50,pred_51,pred_52,pred_53,pred_54,pred_55,pred_56,pred_57,pred_58,pred_59,pred_60,pred_61,pred_62,pred_63,pred_64,pred_65,pred_66,pred_67,pred_68,pred_69,ds
27,-0.7626701,-0.61818093,-0.6648312,-0.07252759,0.012335882,0.7292758,-0.02285543,-0.02285543,-0.14447847,-0.09352589,-0.1008265,-0.064735085,-0.125958,-0.13806963,0.019825384,0.5194465,0.019825384,0.26512736,0.62282264,-0.44779545,0.49047437,0.33213037,0.49047437,0.024341196,-0.20849168,0.49047437,-0.78949016,-0.10937783,-0.85331017,-0.7626701,-0.01707223,-0.0033529252,-1.8244164,-0.1782828,-0.016588926,-0.08984801,-0.65208656,1.6576548,-0.12524533,-0.43343365,0.8749643,-0.71395844,-0.7839257,-0.6187689,-0.6648312,-0.6648312,0.09086305,-0.56582314,-0.058111757,-0.05894816,-0.08701146,-0.50755525,-1.3256152,-1.3484364,1.419471,-0.7368867,-0.7368867,1.6491599,-0.6531115,-0.57171017,-0.02285543,0.76894575,-0.2824903,1.3970182,-0.02285543,1.4634333,3.9497066,-2.744069,-0.023688436,81.310486,2025-03-02 11:15:00+00:00
28,-0.80847013,-0.85010576,-0.89675605,-0.3044524,-0.21958897,0.37216315,-0.25478026,-0.25478026,-0.3764033,-0.32545075,-0.33275136,-0.29665992,-0.35788283,-0.36999443,-0.31216124,0.102790475,-0.31216124,-0.18867233,0.0443722,-0.34333292,0.10124576,0.05136633,0.10124576,-0.3149949,-0.51003826,0.10124576,-0.9470159,-0.8104261,-0.9833838,-0.80847013,0.0032576919,-0.06124088,-2.0563412,-0.4102076,-0.8078636,0.002112329,-0.94360816,1.4257299,-0.25478026,-0.66535854,0.6532661,-0.99371016,-1.0651678,-0.9530376,-0.89675605,-0.89675605,-0.023437053,-0.79774797,-0.2900366,-0.3121589,-0.29910174,-0.74332595,-1.5215844,-1.5440317,1.1875463,-0.96881163,-0.96881163,1.4199762,-0.88503635,-0.803635,-0.25478026,0.6356702,-0.92129576,1.1664634,-0.25478026,1.2315084,3.717782,-2.9759936,-0.2556133,81.07855,2025-03-02 11:30:00+00:00
29,-0.8764885,-0.918124,-0.9647744,-0.37247074,-0.2876073,0.3041448,-0.3227986,-0.3227986,-0.44442165,-0.3934691,-0.4007697,-0.36467826,-0.42590117,-0.43801278,-0.38017958,0.034772128,-0.38017958,-0.25669068,-0.023646146,-0.41135126,0.033227414,-0.016652018,0.033227414,-0.38301325,-0.5780566,0.033227414,-1.0150342,-0.8784445,-1.0514021,-0.8764885,-0.064760655,-0.12925923,-2.1243594,-0.47822595,-0.87588197,-0.06590602,-1.0116265,1.3577116,-0.3227986,-0.7333768,0.5852477,-1.0617285,-1.1331861,-1.0210559,-0.9647744,-0.9647744,-0.0914554,-0.86576635,-0.35805494,-0.38017732,-0.3671201,-0.8113442,-1.5896027,-1.61205,1.1195279,-1.03683,-1.03683,1.351958,-0.9530547,-0.8716534,-0.3227986,0.56765187,-0.98931414,1.098445,-0.3227986,1.16349,3.6497636,-3.044012,-0.32363164,81.010544,2025-03-02 11:45:00+00:00
30,-0.5974726,-0.63910824,-0.68575853,-0.09345484,-0.0085914135,0.5831607,-0.04378271,-0.04378271,-0.16540575,-0.1144532,-0.12175381,-0.085662365,-0.14688528,-0.15899688,-0.101163685,0.31378803,-0.101163685,0.022325218,0.25536975,-0.13233536,0.3122433,0.26236388,0.3122433,-0.10399735,-0.29904068,0.3122433,-0.73601836,-0.5994285,-0.77238625,-0.5974726,0.21425524,0.14975667,-1.8453436,-0.19921005,-0.5968661,0.21310988,-0.73261064,1.6367276,-0.04378271,-0.4543609,0.8642636,-0.7827125,-0.85417014,-0.7420401,-0.68575853,-0.68575853,0.1875605,-0.5867503,-0.07903904,-0.10116142,-0.08810419,-0.5323283,-1.3105867,-1.3330343,1.3985438,-0.757814,-0.757814,1.6309738,-0.6740388,-0.5926375,-0.04378271,0.84666777,-0.7102981,1.377461,-0.04378271,1.442506,3.9287794,-2.7649963,-0.044615746,81.28956,2025-03-02 12:00:00+00:00
31,-0.8952682,-0.9369038,-0.9835541,-0.39125046,-0.306387,0.28536507,-0.34157833,-0.34157833,-0.46320137,-0.41224882,-0.4195494,-0.383458,-0.4446809,-0.45679253,-0.3989593,0.015992405,-0.3989593,-0.2754704,-0.04242587,-0.430131,0.014447691,-0.035431743,0.014447691,-0.401793,-0.59683627,0.014447691,-1.033814,-0.8972241,-1.0701818,-0.8952682,-0.08354038,-0.14803894,-2.1431391,-0.49700567,-0.89466166,-0.08468574,-1.0304062,1.3389318,-0.34157833,-0.7521565,0.566468,-1.0805081,-1.1519657,-1.0398357,-0.9835541,-0.9835541,-0.110235125,-0.884546,-0.37683466,-0.398957,-0.3858998,-0.8301239,-1.6083825,-1.6308298,1.1007483,-1.0556096,-1.0556096,1.3331783,-0.9718344,-0.8904331,-0.34157833,0.5488722,-1.0080938,1.0796654,-0.34157833,1.1447103,3.6309838,-3.0627918,-0.34241137,80.99175,2025-03-02 12:15:00+00:00
32,-0.9088392,-1.0852506,-1.1319009,-0.47072247,-0.4395497,0.0118303,-0.48992506,-0.48992506,-0.61154807,-0.5605955,-0.5678961,-0.5318047,-0.5930276,-0.60513926,-0.61818314,-0.31708547,-0.61818314,-0.5902233,-0.33483705,-0.80273604,-0.29120287,-0.302637,-0.29120287,-0.6262227,-0.7567867,-0.29120287,-1.0102873,-1.1488061,-1.0911527,-0.9088392,-0.09428537,-0.16462517,-2.291486,-0.64535236,-1.0430084,-0.3043066,-1.178753,1.1905851,-0.48992506,-0.9005033,0.42834798,-1.2288549,-1.3283722,-1.1881825,-1.1319009,-1.1319009,-0.14095712,-1.0328927,-0.5251814,-0.53184783,-0.52467704,-1.0004132,-1.7204754,-1.7428472,0.9524015,-1.2039564,-1.2039564,1.1861541,-1.1201812,-1.0387799,-0.48992506,0.23894873,-1.1564405,0.92907465,-0.48992506,0.99636364,3.482637,-3.2111387,-0.4907581,82.62119,2025-03-02 12:30:00+00:00
33,-0.6639365,-0.84034777,-0.8869982,-0.2258198,-0.19464704,0.25673297,-0.24502239,-0.24502239,-0.36664543,-0.31569287,-0.3229935,-0.28690204,-0.34812495,-0.36023656,-0.37328044,-0.072182804,-0.37328044,-0.3453206,-0.08993438,-0.5578333,-0.046300203,-0.05773434,-0.046300203,-0.38132003,-0.511884,-0.046300203,-0.76538455,-0.9039035,-0.84624994,-0.6639365,0.1506173,0.0802775,-2.0465832,-0.40044972,-0.7981057,-0.059403926,-0.9338503,1.4354877,-0.24502239,-0.65560055,0.6732507,-0.98395216,-1.0834695,-0.94327974,-0.8869982,-0.8869982,0.10394555,-0.7879901,-0.2802787,-0.2869452,-0.2797744,-0.75551057,-1.4755728,-1.4979446,1.1973041,-0.95905364,-0.95905364,1.4310567,-0.8752785,-0.7938771,-0.24502239,0.4838514,-0.9115379,1.1739773,-0.24502239,1.2412663,3.7275398,-2.9662359,-0.24585542,82.8661,2025-03-02 12:45:00+00:00
34,-0.5004484,-0.6768598,-0.7235101,-0.062331676,-0.031158924,0.4202211,-0.08153427,-0.08153427,-0.2031573,-0.15220475,-0.15950537,-0.12341392,-0.18463683,-0.19674844,-0.20979232,0.091305315,-0.20979232,-0.18183249,0.07355374,-0.39434522,0.11718792,0.10575378,0.11718792,-0.21783191,-0.34839588,0.11718792,-0.60189646,-0.7404153,-0.68276185,-0.5004484,0.31410542,0.24376562,-1.8830953,-0.2369616,-0.6346176,0.10408419,-0.7703622,1.5989759,-0.08153427,-0.49211246,0.83673877,-0.8204641,-0.9199814,-0.77979165,-0.7235101,-0.7235101,0.26743367,-0.6245019,-0.11679059,-0.123457074,-0.11628628,-0.59202236,-1.3120847,-1.3344564,1.3607923,-0.79556555,-0.79556555,1.5945449,-0.7117904,-0.63038903,-0.08153427,0.6473395,-0.7480497,1.3374654,-0.08153427,1.4047544,3.8910277,-2.802748,-0.0823673,83.02958,2025-03-02 13:00:00+00:00
35,-0.7335933,-0.91000456,-0.95665497,-0.29547653,-0.2643038,0.18707621,-0.31467915,-0.31467915,-0.43630219,-0.38534963,-0.39265025,-0.3565588,-0.4177817,-0.4298933,-0.4429372,-0.14183956,-0.4429372,-0.41497737,-0.15959114,-0.6274901,-0.11595696,-0.1273911,-0.11595696,-0.4509768,-0.58154076,-0.11595696,-0.83504134,-0.9735603,-0.9159067,-0.7335933,0.08096054,0.010620743,-2.11624,-0.47010648,-0.8677625,-0.12906069,-1.0035071,1.3658309,-0.31467915,-0.72525734,0.6035939,-1.0536089,-1.1531262,-1.0129366,-0.95665497,-0.95665497,0.034288794,-0.8576469,-0.34993547,-0.35660195,-0.34943116,-0.8251673,-1.5452297,-1.5676014,1.1276474,-1.0287104,-1.0287104,1.3613999,-0.94493526,-0.8635339,-0.31467915,0.41419464,-0.9811947,1.1043205,-0.31467915,1.1716094,3.657883,-3.0358927,-0.31551218,82.79644,2025-03-02 13:15:00+00:00
36,-0.8379567,-1.1124661,-1.1591165,-0.49793798,-0.46676522,-0.14057323,-0.51714057,-0.51714057,-0.6387636,-0.58781105,-0.59511167,-0.5590202,-0.62024313,-0.63235474,-0.7746451,-0.5290321,-0.7746451,-0.7838449,-0.65018135,-0.6056932,-0.4757222,-0.43908322,-0.4757222,-0.79217774,-0.8768311,-0.4757222,-0.9127764,-1.2497611,-0.99903494,-0.8379567,-0.07055369,-0.065803826,-2.3187015,-0.6725679,-1.070224,-0.38243216,-1.2059686,1.1633697,-0.51714057,-0.9277188,0.41135907,-1.2560704,-1.3836474,-1.2153981,-1.1591165,-1.1591165,-0.050547898,-1.0601082,-0.5523969,-0.5223216,-0.5423232,-1.039087,-1.7114375,-1.7337334,0.925186,-1.2311718,-1.2311718,1.1602609,-1.1473968,-1.0659955,-0.51714057,0.050156593,-1.183656,0.8996151,-0.51714057,0.9691481,3.4554214,-3.2383542,-0.5179736,85.09398,2025-03-02 13:30:00+00:00
37,-0.72798395,-1.0024931,-1.0491436,-0.38796514,-0.3567924,-0.030600399,-0.40716773,-0.40716773,-0.5287908,-0.47783822,-0.48513883,-0.4490474,-0.5102703,-0.5223819,-0.66467226,-0.41905928,-0.66467226,-0.67387205,-0.5402085,-0.4957204,-0.36574936,-0.32911038,-0.36574936,-0.68220496,-0.7668582,-0.36574936,-0.8028035,-1.1397882,-0.88906217,-0.72798395,0.039419144,0.04416901,-2.2087286,-0.56259507,-0.9602511,-0.27245933,-1.0959957,1.2733424,-0.40716773,-0.8177459,0.5213319,-1.1460975,-1.2736746,-1.1054251,-1.0491436,-1.0491436,0.059424937,-0.95013547,-0.44242406,-0.41234875,-0.43235034,-0.92911434,-1.6014647,-1.6237607,1.0351589,-1.121199,-1.121199,1.2702339,-1.0374238,-0.9560225,-0.40716773,0.16012943,-1.0736833,1.009588,-0.40716773,1.0791209,3.5653944,-3.1283813,-0.40800077,85.20395,2025-03-02 13:45:00+00:00
38,-0.6590909,-0.9336002,-0.9802505,-0.31907207,-0.28789932,0.038292676,-0.33827466,-0.33827466,-0.4598977,-0.40894514,-0.41624576,-0.3801543,-0.44137722,-0.45348883,-0.5957792,-0.3501662,-0.5957792,-0.604979,-0.47131544,-0.4268273,-0.29685628,-0.2602173,-0.29685628,-0.6133119,-0.69796515,-0.29685628,-0.73391044,-1.0708952,-0.8201691,-0.6590909,0.10831222,0.11306208,-2.1398356,-0.493702,-0.891358,-0.20356625,-1.0271026,1.3422356,-0.33827466,-0.74885285,0.590225,-1.0772045,-1.2047815,-1.036532,-0.9802505,-0.9802505,0.12831801,-0.8812423,-0.37353098,-0.34345567,-0.36345726,-0.86022115,-1.5325716,-1.5548675,1.1040518,-1.0523059,-1.0523059,1.3391268,-0.9685308,-0.8871294,-0.33827466,0.2290225,-1.0047901,1.078481,-0.33827466,1.1480141,3.6342874,-3.0594883,-0.3391077,85.27284,2025-03-02 14:00:00+00:00
39,-0.9669948,-1.2415042,-1.2881544,-0.6269761,-0.5958033,-0.26961133,-0.64617866,-0.64617866,-0.7678017,-0.71684915,-0.72414976,-0.6880583,-0.7492812,-0.76139283,-0.9036832,-0.6580702,-0.9036832,-0.912883,-0.77921945,-0.7347313,-0.6047603,-0.5681213,-0.6047603,-0.92121583,-1.0058692,-0.6047603,-1.0418146,-1.3787992,-1.128073,-0.9669948,-0.19959179,-0.19484192,-2.4477394,-0.801606,-1.1992619,-0.51147026,-1.3350065,1.0343316,-0.64617866,-1.056757,0.28232098,-1.3851085,-1.5126855,-1.3444359,-1.2881544,-1.2881544,-0.179586,-1.1891463,-0.681435,-0.6513597,-0.67136127,-1.1681252,-1.8404756,-1.8627715,0.7961479,-1.36021,-1.36021,1.0312228,-1.2764347,-1.1950333,-0.64617866,-0.0788815,-1.3126941,0.770577,-0.64617866,0.84011,3.3263834,-3.3673923,-0.6470117,84.964935,2025-03-02 14:15:00+00:00
40,-0.6911129,-1.0686105,-1.115261,-0.41628674,-0.40772566,-0.22190604,-0.47328505,-0.47328505,-0.5949081,-0.54395556,-0.5512562,-0.51516473,-0.57638764,-0.5884992,-0.79332817,-0.6699078,-0.79332817,-0.7954581,-0.60632586,-0.5618377,-0.51051855,-0.61357534,-0.51051855,-0.81545436,-0.8329756,-0.51051855,-0.76121974,-1.2157375,-0.8370937,-0.6911129,0.019747078,-0.115703195,-2.2748458,-0.6287124,-1.0380913,-0.33178863,-1.1621131,1.2072251,-0.47328505,-0.88386333,0.4654412,-1.2122148,-1.3397919,-1.1715425,-1.115261,-1.115261,0.11093232,-1.0162528,-0.50854135,-0.4215618,-0.47641465,-1.0038527,-1.6311649,-1.6535486,0.96904147,-1.1873163,-1.1873163,1.207164,-1.1035413,-1.0221399,-0.47328505,-0.06756449,-1.1398005,0.9412266,-0.47328505,1.0130036,3.499277,-3.1944985,-0.47411808,86.610054,2025-03-02 14:30:00+00:00
41,-0.91194916,-1.2894468,-1.3360971,-0.637123,-0.628562,-0.44274226,-0.69412136,-0.69412136,-0.8157444,-0.76479185,-0.77209246,-0.736001,-0.7972239,-0.8093355,-1.0141644,-0.8907441,-1.0141644,-1.0162944,-0.82716215,-0.78267395,-0.73135483,-0.8344116,-0.73135483,-1.0362905,-1.0538118,-0.73135483,-0.9820559,-1.4365737,-1.0579299,-0.91194916,-0.2010892,-0.33653945,-2.4956822,-0.8495487,-1.2589276,-0.55262494,-1.3829492,0.9863888,-0.69412136,-1.1046995,0.24460492,-1.4330511,-1.5606282,-1.3923787,-1.3360971,-1.3360971,-0.10990396,-1.2370889,-0.7293776,-0.6423981,-0.69725096,-1.2246889,-1.8520012,-1.8743849,0.7482052,-1.4081526,-1.4081526,0.98632777,-1.3243774,-1.2429761,-0.69412136,-0.28840077,-1.3606367,0.7203903,-0.69412136,0.7921673,3.2784407,-3.415335,-0.6949544,86.38922,2025-03-02 14:45:00+00:00
42,-0.91471386,-1.2922114,-1.3388618,-0.6398877,-0.6313266,-0.44550693,-0.696886,-0.696886,-0.81850904,-0.7675565,-0.7748571,-0.73876566,-0.79998857,-0.8121002,-1.0169291,-0.8935088,-1.0169291,-1.0190591,-0.8299268,-0.78543866,-0.73411953,-0.8371763,-0.73411953,-1.0390552,-1.0565765,-0.73411953,-0.9848206,-1.4393384,-1.0606946,-0.91471386,-0.20385386,-0.3393041,-2.4984467,-0.8523134,-1.2616923,-0.55538964,-1.3857139,0.98362416,-0.696886,-1.1074642,0.24184026,-1.4358158,-1.5633929,-1.3951434,-1.3388618,-1.3388618,-0.11266862,-1.2398537,-0.7321423,-0.64516276,-0.7000156,-1.2274536,-1.8547658,-1.8771497,0.74544054,-1.4109173,-1.4109173,0.9835631,-1.3271421,-1.2457408,-0.696886,-0.2911654,-1.3634015,0.7176257,-0.696886,0.78940266,3.2756763,-3.4180994,-0.69771904,86.38645,2025-03-02 15:00:00+00:00
43,-0.90174747,-1.279245,-1.3258954,-0.62692124,-0.61836016,-0.43254054,-0.68391955,-0.68391955,-0.8055426,-0.75459003,-0.76189065,-0.7257992,-0.7870221,-0.7991338,-1.0039628,-0.8805423,-1.0039628,-1.0060927,-0.81696033,-0.77247226,-0.72115314,-0.8242099,-0.72115314,-1.0260888,-1.0436101,-0.72115314,-0.9718542,-1.426372,-1.0477282,-0.90174747,-0.19088745,-0.3263377,-2.4854803,-0.8393469,-1.2487259,-0.5424232,-1.3727475,0.9965905,-0.68391955,-1.0944978,0.25480667,-1.4228494,-1.5504265,-1.382177,-1.3258954,-1.3258954,-0.09970221,-1.2268873,-0.71917593,-0.6321963,-0.68704915,-1.2144872,-1.8417994,-1.8641833,0.758407,-1.3979509,-1.3979509,0.99652946,-1.3141757,-1.2327744,-0.68391955,-0.27819902,-1.3504351,0.73059213,-0.68391955,0.8023691,3.2886426,-3.405133,-0.6847526,86.39942,2025-03-02 15:15:00+00:00
44,-0.6529081,-1.1382844,-1.1849349,-0.48596063,-0.47739956,-0.41676798,-0.542959,-0.542959,-0.664582,-0.61362946,-0.6209301,-0.5848386,-0.64606154,-0.6581731,-0.9255407,-0.92431283,-0.9255407,-0.9206008,-0.67599976,-0.63151157,-0.65884435,-0.9015969,-0.65884435,-0.95226026,-0.9026495,-0.65884435,-0.7179538,-1.2952433,-0.7865313,-0.6529081,-0.0067230165,-0.21021813,-2.3445199,-0.6983863,-1.1194881,-0.3946745,-1.231787,1.1375512,-0.542959,-0.9535372,0.4059939,-1.2818887,-1.4094658,-1.2412164,-1.1849349,-1.1849349,0.15888312,-1.0859267,-0.57821524,-0.47107324,-0.5240356,-1.076977,-1.6644217,-1.6868933,0.8993676,-1.2569902,-1.2569902,1.1405379,-1.1732152,-1.0918138,-0.542959,-0.29881504,-1.2094744,0.8693086,-0.542959,0.9433297,3.429603,-3.2641726,-0.543792,87.87371,2025-03-02 15:30:00+00:00
45,-0.80403304,-1.2894094,-1.3360597,-0.63708556,-0.6285245,-0.5678929,-0.69408387,-0.69408387,-0.8157069,-0.76475435,-0.772055,-0.7359635,-0.79718643,-0.80929804,-1.0766656,-1.0754378,-1.0766656,-1.0717256,-0.82712466,-0.7826365,-0.8099693,-1.0527217,-0.8099693,-1.1033852,-1.0537744,-0.8099693,-0.86907876,-1.4463682,-0.9376563,-0.80403304,-0.15784796,-0.36134306,-2.4956448,-0.8495112,-1.270613,-0.5457995,-1.3829118,0.9864263,-0.69408387,-1.1046621,0.25486898,-1.4330137,-1.5605907,-1.3923413,-1.3360597,-1.3360597,0.007758187,-1.2370515,-0.7293402,-0.62219816,-0.67516047,-1.228102,-1.8155465,-1.8380182,0.7482427,-1.4081151,-1.4081151,0.98941296,-1.32434,-1.2429386,-0.69408387,-0.44993997,-1.3605993,0.7181837,-0.69408387,0.7922048,3.2784781,-3.4152975,-0.6949169,87.72258,2025-03-02 15:45:00+00:00
46,-0.87402314,-1.3593994,-1.4060498,-0.70707566,-0.6985146,-0.637883,-0.76407397,-0.76407397,-0.885697,-0.83474445,-0.84204507,-0.8059536,-0.86717653,-0.87928814,-1.1466557,-1.1454278,-1.1466557,-1.1417158,-0.89711475,-0.8526266,-0.8799594,-1.1227119,-0.8799594,-1.1733752,-1.1237645,-0.8799594,-0.93906885,-1.5163583,-1.0076464,-0.87402314,-0.22783805,-0.43133318,-2.565635,-0.9195013,-1.3406031,-0.61578953,-1.452902,0.9164362,-0.76407397,-1.1746522,0.18487887,-1.5030037,-1.6305808,-1.4623314,-1.4060498,-1.4060498,-0.062231913,-1.3070416,-0.7993303,-0.69218826,-0.74515057,-1.298092,-1.8855367,-1.9080083,0.6782526,-1.4781052,-1.4781052,0.91942286,-1.3943301,-1.3129288,-0.76407397,-0.51993006,-1.4305894,0.6481936,-0.76407397,0.7222147,3.208488,-3.4852877,-0.764907,87.65259,2025-03-02 16:00:00+00:00
47,-0.75063175,-1.2360082,-1.2826583,-0.5836842,-0.5751232,-0.5144916,-0.6406826,-0.6406826,-0.7623056,-0.71135306,-0.7186537,-0.68256223,-0.74378514,-0.75589675,-1.0232644,-1.0220366,-1.0232644,-1.0183244,-0.77372336,-0.72923523,-0.756568,-0.99932045,-0.756568,-1.0499839,-1.0003731,-0.756568,-0.81567746,-1.392967,-0.884255,-0.75063175,-0.10444665,-0.30794176,-2.4422436,-0.7961099,-1.2172117,-0.49239817,-1.3295105,1.0398276,-0.6406826,-1.0512607,0.30827028,-1.3796124,-1.5071895,-1.3389399,-1.2826583,-1.2826583,0.06115949,-1.1836503,-0.6759389,-0.5687969,-0.6217592,-1.1747007,-1.7621453,-1.784617,0.80164397,-1.3547139,-1.3547139,1.0428143,-1.2709386,-1.1895373,-0.6406826,-0.39653867,-1.307198,0.771585,-0.6406826,0.84560615,3.3318794,-3.3618963,-0.6415156,87.77598,2025-03-02 16:15:00+00:00
48,-0.41933483,-1.0223706,-1.0690209,-0.31671154,-0.34630167,-0.37563705,-0.4270451,-0.4270451,-0.54866815,-0.4977156,-0.5050162,-0.46892476,-0.5301477,-0.5422593,-0.90135014,-0.9931302,-0.90135014,-0.91562426,-0.7041503,-0.6277269,-0.7002344,-0.92715263,-0.7002344,-0.9348067,-0.86796093,-0.7002344,-0.48124248,-1.1989933,-0.54375815,-0.41933483,0.13909662,-0.07346979,-2.2286057,-0.58247244,-1.0270201,-0.2651847,-1.115873,1.253465,-0.4270451,-0.83762336,0.53213435,-1.165975,-1.293552,-1.1253024,-1.0690209,-1.0690209,0.39242172,-0.9700128,-0.46230143,-0.30654478,-0.35527354,-0.96651566,-1.51186,-1.5346502,1.0152814,-1.1410764,-1.1410764,1.263755,-1.0573012,-0.9758998,-0.4270451,-0.3119495,-1.1444207,0.98343015,-0.4270451,1.0592436,3.545517,-3.1482587,-0.42787814,90.434074,2025-03-02 16:30:00+00:00
49,-0.56316185,-1.1661975,-1.212848,-0.46053857,-0.4901287,-0.519464,-0.5708721,-0.5708721,-0.69249517,-0.6415426,-0.6488432,-0.6127518,-0.6739747,-0.6860863,-1.0451772,-1.1369572,-1.0451772,-1.0594512,-0.84797734,-0.77155393,-0.8440615,-1.0709796,-0.8440615,-1.0786337,-1.0117879,-0.8440615,-0.6250695,-1.3428203,-0.6875852,-0.56316185,-0.004730411,-0.21729681,-2.372433,-0.72629946,-1.170847,-0.40901172,-1.2597001,1.109638,-0.5708721,-0.9814503,0.38830733,-1.3098019,-1.437379,-1.2691295,-1.212848,-1.212848,0.2485947,-1.1138399,-0.60612845,-0.4503718,-0.49910057,-1.1103427,-1.6556871,-1.6784773,0.8714544,-1.2849034,-1.2849034,1.1199279,-1.2011282,-1.1197269,-0.5708721,-0.4557765,-1.2882477,0.8396031,-0.5708721,0.91541654,3.40169,-3.2920856,-0.57170516,90.290245,2025-03-02 16:45:00+00:00
50,-0.8403889,-1.4434247,-1.4900751,-0.7377656,-0.76735574,-0.7966911,-0.8480992,-0.8480992,-0.9697222,-0.91876966,-0.9260703,-0.8899788,-0.95120174,-0.96331334,-1.3224043,-1.4141843,-1.3224043,-1.3366784,-1.1252044,-1.048781,-1.1212885,-1.3482068,-1.1212885,-1.3558607,-1.289015,-1.1212885,-0.90229654,-1.6200473,-0.9648122,-0.8403889,-0.28195745,-0.49452388,-2.64966,-1.0035266,-1.4480741,-0.68623877,-1.5369272,0.832411,-0.8480992,-1.2586775,0.111080274,-1.587029,-1.714606,-1.5463567,-1.4900751,-1.4900751,-0.028632358,-1.3910669,-0.8833555,-0.72759885,-0.7763276,-1.3875699,-1.9329141,-1.9557043,0.5942274,-1.5621305,-1.5621305,0.8427009,-1.4783554,-1.396954,-0.8480992,-0.73300356,-1.5654747,0.5623761,-0.8480992,0.6381895,3.1244628,-3.5693128,-0.8489322,90.013016,2025-03-02 17:00:00+00:00
51,-0.44305715,-1.0460929,-1.0927433,-0.34043387,-0.370024,-0.39935938,-0.45076743,-0.45076743,-0.57239044,-0.5214379,-0.5287385,-0.49264708,-0.55386996,-0.5659816,-0.92507243,-1.0168525,-0.92507243,-0.93934655,-0.7278726,-0.6514492,-0.7239567,-0.9508749,-0.7239567,-0.9585289,-0.8916832,-0.7239567,-0.5049648,-1.2227155,-0.56748044,-0.44305715,0.1153743,-0.09719208,-2.2523284,-0.60619473,-1.0507423,-0.28890702,-1.1395954,1.2297428,-0.45076743,-0.86134565,0.508412,-1.1896971,-1.3172742,-1.1490248,-1.0927433,-1.0927433,0.3686994,-0.9937351,-0.48602375,-0.3302671,-0.37899587,-0.9902381,-1.5355823,-1.5583725,0.99155915,-1.1647986,-1.1647986,1.2400327,-1.0810236,-0.9996222,-0.45076743,-0.3356718,-1.1681429,0.95970786,-0.45076743,1.0355213,3.5217946,-3.171981,-0.45160046,90.41035,2025-03-02 17:15:00+00:00
52,-0.7892171,-1.519693,-1.5663433,-0.814034,-0.8436241,-0.8729595,-0.92436755,-0.92436755,-1.0459906,-0.99503803,-1.0023386,-0.9662472,-1.0274701,-1.0395818,-1.4846632,-1.5825982,-1.4846632,-1.523884,-1.3458583,-0.90079105,-1.4925017,-1.5606368,-1.4925017,-1.4813592,-1.4000942,-1.4925017,-0.8472904,-1.7159796,-0.90536153,-0.7892171,-0.32291773,-0.5435473,-2.7259285,-1.0797949,-1.5477884,-0.74893105,-1.6131954,0.7561426,-0.92436755,-1.3349458,0.04503861,-1.6632974,-1.7908745,-1.6226249,-1.5663433,-1.5663433,0.012724012,-1.4673352,-0.9596238,-0.77541506,-0.7997477,-1.4707093,-1.9725349,-1.9956434,0.33998814,-1.6383989,-1.462188,0.5803871,-1.5546236,-1.4732223,-0.92436755,-0.857532,-1.717201,0.48543766,-0.92436755,0.5619211,3.0481946,-3.645581,-0.9252006,93.2423,2025-03-02 17:30:00+00:00
53,-1.1744412,-1.9049171,-1.9515675,-1.1992581,-1.2288482,-1.2581836,-1.3095917,-1.3095917,-1.4312147,-1.3802621,-1.3875628,-1.3514713,-1.4126942,-1.4248059,-1.8698872,-1.9678224,-1.8698872,-1.9091082,-1.7310824,-1.2860152,-1.8777257,-1.9458609,-1.8777257,-1.8665833,-1.7853183,-1.8777257,-1.2325145,-2.1012037,-1.2905856,-1.1744412,-0.70814186,-0.9287714,-3.1111524,-1.465019,-1.9330124,-1.1341552,-1.9984196,0.3709185,-1.3095917,-1.7201699,-0.34018552,-2.0485213,-2.1760983,-2.007849,-1.9515675,-1.9515675,-0.37250012,-1.8525593,-1.3448479,-1.1606392,-1.1849718,-1.8559335,-2.3577588,-2.3808672,-0.045235977,-2.0236228,-1.847412,0.19516303,-1.9398478,-1.8584465,-1.3095917,-1.2427561,-2.1024249,0.10021354,-1.3095917,0.17669703,2.6629705,-4.030805,-1.3104247,92.85708,2025-03-02 17:45:00+00:00
